skill_name,category,popularity_score,tags
Trunk Based Dev,Methodology,65,"git,workflow,ci/cd"
Pair Programming,Methodology,50,"collaboration,coding,practice"
Code Review,Methodology,90,"quality,collaboration,process"
Open Source,Methodology,95,"community,collaboration,public"
Freelancing,Career,70,"work,remote,independent"
Remote Work,Career,85,"work,distributed,global"
Soft Skills,Career,90,"communication,teamwork,leadership"
Technical Writing,Career,65,"documentation,writing,communication"
Public Speaking,Career,50,"communication,presentation,conference"
Mentoring,Career,60,"teaching,leadership,growth"
Consulting,Career,55,"business,expertise,advice"
Entrepreneurship,Career,60,"business,startup,founder"
Startup,Career,75,"business,growth,tech"
FAANG,Career,70,"tech-giants,career,jobs"
Interview Prep,Career,80,"leetcode,system-design,jobs"
LeetCode,Tools,85,"interview,algorithms,practice"
HackerRank,Tools,70,"interview,coding,hiring"
CodeSignal,Tools,55,"interview,assessment,hiring"
Codewars,Tools,60,"practice,challenges,community"
Stack Overflow,Resources,95,"community,help,Q&A"
GitHub,Resources,100,"code,hosting,collaboration"
GitLab,Resources,80,"code,hosting,devops"
Bitbucket,Resources,65,"code,hosting,atlassian"
Medium,Resources,60,"blog,reading,tech"
Dev.to,Resources,70,"community,blog,developers"
Hashnode,Resources,50,"blog,community,developers"
Reddit,Resources,75,"community,discussion,news"
Twitter (X),Resources,70,"social,networking,tech"
LinkedIn,Resources,90,"networking,jobs,career"
YouTube,Resources,95,"learning,video,tutorials"
Udemy,Resources,80,"learning,courses,video"
Coursera,Resources,75,"learning,academic,courses"
edX,Resources,65,"learning,academic,courses"
Pluralsight,Resources,60,"learning,enterprise,skills"
Codecademy,Resources,70,"learning,interactive,beginner"
freeCodeCamp,Resources,8
